betti,condition,count,layer,max_persistence,mean_persistence,sample_id,total_persistence
H1,adv_pgd_l2_eps=0.2,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_pgd_l2_eps=0.2,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_pgd_l2_eps=0.2,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.9597475528717041,0.4852367992569136,14,72.30028308928013
H1,adv_pgd_l2_eps=0.4,55.0,input,1.0171322226524353,0.21533161835236983,14,11.84323900938034
H0,adv_pgd_l2_eps=0.4,149.0,conv1,1.663306474685669,0.7386711960870948,14,110.06200821697712
H1,adv_pgd_l2_eps=0.4,52.0,conv1,1.2998501062393188,0.282287869315881,14,14.678969204425812
H0,adv_pgd_l2_eps=0.4,149.0,conv2,2.117964029312134,1.0020711657984944,14,149.30860370397568
H1,adv_pgd_l2_eps=0.4,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_pgd_l2_eps=0.4,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_pgd_l2_eps=0.4,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.9597475528717041,0.4852367992569136,14,72.30028308928013
H1,adv_fgsm_l2_eps=0.2,55.0,input,1.0171322226524353,0.21533161835236983,14,11.84323900938034
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,1.663306474685669,0.7386711960870948,14,110.06200821697712
H1,adv_fgsm_l2_eps=0.2,52.0,conv1,1.2998501062393188,0.282287869315881,14,14.678969204425812
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,2.117964029312134,1.0020711657984944,14,149.30860370397568
H1,adv_fgsm_l2_eps=0.2,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_fgsm_l2_eps=0.2,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.9597475528717041,0.4852367992569136,14,72.30028308928013
H1,adv_fgsm_l2_eps=0.4,55.0,input,1.0171322226524353,0.21533161835236983,14,11.84323900938034
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,1.663306474685669,0.7386711960870948,14,110.06200821697712
H1,adv_fgsm_l2_eps=0.4,52.0,conv1,1.2998501062393188,0.282287869315881,14,14.678969204425812
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,2.117964029312134,1.0020711657984944,14,149.30860370397568
H1,adv_fgsm_l2_eps=0.4,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_fgsm_l2_eps=0.4,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.9597475528717041,0.4852367992569136,14,72.30028308928013
H1,adv_cw_l2_eps=0.2,55.0,input,1.0171322226524353,0.21533161835236983,14,11.84323900938034
H0,adv_cw_l2_eps=0.2,149.0,conv1,1.663306474685669,0.7386711960870948,14,110.06200821697712
H1,adv_cw_l2_eps=0.2,52.0,conv1,1.2998501062393188,0.282287869315881,14,14.678969204425812
H0,adv_cw_l2_eps=0.2,149.0,conv2,2.117964029312134,1.0020711657984944,14,149.30860370397568
H1,adv_cw_l2_eps=0.2,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_cw_l2_eps=0.2,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_cw_l2_eps=0.2,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,14,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.9597475528717041,0.4852367992569136,14,72.30028308928013
H1,adv_cw_l2_eps=0.4,55.0,input,1.0171322226524353,0.21533161835236983,14,11.84323900938034
H0,adv_cw_l2_eps=0.4,149.0,conv1,1.663306474685669,0.7386711960870948,14,110.06200821697712
H1,adv_cw_l2_eps=0.4,52.0,conv1,1.2998501062393188,0.282287869315881,14,14.678969204425812
H0,adv_cw_l2_eps=0.4,149.0,conv2,2.117964029312134,1.0020711657984944,14,149.30860370397568
H1,adv_cw_l2_eps=0.4,54.0,conv2,1.8088116645812988,0.34107244235497935,14,18.417911887168884
H0,adv_cw_l2_eps=0.4,149.0,conv3,3.3656697273254395,1.4965115815601093,14,222.98022565245628
H1,adv_cw_l2_eps=0.4,44.0,conv3,3.527404546737671,0.6139181784608148,14,27.01239985227585
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,14,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_pgd_l2_eps=0.2,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_pgd_l2_eps=0.2,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_pgd_l2_eps=0.2,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_pgd_l2_eps=0.2,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_pgd_l2_eps=0.2,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_pgd_l2_eps=0.2,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_pgd_l2_eps=0.4,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_pgd_l2_eps=0.4,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_pgd_l2_eps=0.4,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_pgd_l2_eps=0.4,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_pgd_l2_eps=0.4,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_pgd_l2_eps=0.4,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_pgd_l2_eps=0.4,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_fgsm_l2_eps=0.2,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_fgsm_l2_eps=0.2,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_fgsm_l2_eps=0.2,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_fgsm_l2_eps=0.2,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_fgsm_l2_eps=0.4,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_fgsm_l2_eps=0.4,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_fgsm_l2_eps=0.4,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_fgsm_l2_eps=0.4,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_cw_l2_eps=0.2,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_cw_l2_eps=0.2,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_cw_l2_eps=0.2,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_cw_l2_eps=0.2,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_cw_l2_eps=0.2,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_cw_l2_eps=0.2,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_cw_l2_eps=0.2,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,15,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.15341204404830933,0.05411198765122263,15,8.062686160032172
H1,adv_cw_l2_eps=0.4,4.0,input,1.491591900587082,0.37794230598956347,15,1.5117692239582539
H0,adv_cw_l2_eps=0.4,149.0,conv1,0.24821554124355316,0.08688353424604307,15,12.945646602660418
H1,adv_cw_l2_eps=0.4,4.0,conv1,1.9005487561225891,0.48471759632229805,15,1.9388703852891922
H0,adv_cw_l2_eps=0.4,149.0,conv2,0.28583550453186035,0.09671158927349036,15,14.410026801750064
H1,adv_cw_l2_eps=0.4,5.0,conv2,1.74908047914505,0.3567205786705017,15,1.7836028933525085
H0,adv_cw_l2_eps=0.4,149.0,conv3,0.39213111996650696,0.10355901681886823,15,15.430293506011367
H1,adv_cw_l2_eps=0.4,7.0,conv3,1.191023349761963,0.1878038847020694,15,1.314627192914486
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,15,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_pgd_l2_eps=0.2,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_pgd_l2_eps=0.2,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_pgd_l2_eps=0.2,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_pgd_l2_eps=0.2,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_pgd_l2_eps=0.2,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_pgd_l2_eps=0.2,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_pgd_l2_eps=0.4,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_pgd_l2_eps=0.4,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_pgd_l2_eps=0.4,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_pgd_l2_eps=0.4,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_pgd_l2_eps=0.4,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_pgd_l2_eps=0.4,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_pgd_l2_eps=0.4,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_fgsm_l2_eps=0.2,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_fgsm_l2_eps=0.2,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_fgsm_l2_eps=0.2,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_fgsm_l2_eps=0.2,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_fgsm_l2_eps=0.4,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_fgsm_l2_eps=0.4,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_fgsm_l2_eps=0.4,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_fgsm_l2_eps=0.4,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_cw_l2_eps=0.2,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_cw_l2_eps=0.2,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_cw_l2_eps=0.2,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_cw_l2_eps=0.2,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_cw_l2_eps=0.2,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_cw_l2_eps=0.2,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_cw_l2_eps=0.2,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,16,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.1851172149181366,0.05395866204803222,16,8.0398406451568
H1,adv_cw_l2_eps=0.4,2.0,input,1.4636521637439728,0.734841950237751,16,1.469683900475502
H0,adv_cw_l2_eps=0.4,149.0,conv1,0.2877408564090729,0.08759128493600643,16,13.05110145546496
H1,adv_cw_l2_eps=0.4,8.0,conv1,1.8279537856578827,0.23487795796245337,16,1.879023663699627
H0,adv_cw_l2_eps=0.4,149.0,conv2,0.2964070737361908,0.09622655048397613,16,14.337756022112444
H1,adv_cw_l2_eps=0.4,10.0,conv2,1.7480901181697845,0.18478938937187195,16,1.8478938937187195
H0,adv_cw_l2_eps=0.4,149.0,conv3,0.3406633138656616,0.10456759498873414,16,15.580571653321385
H1,adv_cw_l2_eps=0.4,7.0,conv3,1.3093857765197754,0.19631972004260337,16,1.3742380402982235
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,16,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_pgd_l2_eps=0.2,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_pgd_l2_eps=0.2,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_pgd_l2_eps=0.2,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_pgd_l2_eps=0.2,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_pgd_l2_eps=0.2,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_pgd_l2_eps=0.2,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_pgd_l2_eps=0.2,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_pgd_l2_eps=0.4,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_pgd_l2_eps=0.4,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_pgd_l2_eps=0.4,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_pgd_l2_eps=0.4,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_pgd_l2_eps=0.4,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_pgd_l2_eps=0.4,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_pgd_l2_eps=0.4,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_fgsm_l2_eps=0.2,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_fgsm_l2_eps=0.2,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_fgsm_l2_eps=0.2,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_fgsm_l2_eps=0.2,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_fgsm_l2_eps=0.4,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_fgsm_l2_eps=0.4,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_fgsm_l2_eps=0.4,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_fgsm_l2_eps=0.4,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_cw_l2_eps=0.2,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_cw_l2_eps=0.2,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_cw_l2_eps=0.2,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_cw_l2_eps=0.2,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_cw_l2_eps=0.2,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_cw_l2_eps=0.2,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_cw_l2_eps=0.2,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,17,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,1.0175998210906982,0.48420987483239014,17,72.14727135002613
H1,adv_cw_l2_eps=0.4,54.0,input,1.2515476942062378,0.24177103517232118,17,13.055635899305344
H0,adv_cw_l2_eps=0.4,149.0,conv1,1.785987377166748,0.761715853574292,17,113.4956621825695
H1,adv_cw_l2_eps=0.4,52.0,conv1,1.4932767748832703,0.2994292447200188,17,15.570320725440979
H0,adv_cw_l2_eps=0.4,149.0,conv2,1.8608880043029785,0.9645832707017861,17,143.72290733456612
H1,adv_cw_l2_eps=0.4,46.0,conv2,1.8429656028747559,0.39155211267263995,17,18.011397182941437
H0,adv_cw_l2_eps=0.4,149.0,conv3,3.7901620864868164,1.496429190939705,17,222.96794945001602
H1,adv_cw_l2_eps=0.4,37.0,conv3,2.776263952255249,0.681677296354964,17,25.222059965133667
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,17,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.16157744824886322,0.055856078250596186,18,8.322555659338832
H1,adv_pgd_l2_eps=0.2,6.0,input,1.4878566414117813,0.249537310252587,18,1.497223861515522
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.2758757174015045,0.08755583816439214,18,13.045819886494428
H1,adv_pgd_l2_eps=0.2,9.0,conv1,1.8856579661369324,0.21872352891498142,18,1.9685117602348328
H0,adv_pgd_l2_eps=0.2,149.0,conv2,0.36532801389694214,0.09837509476073436,18,14.65788911934942
H1,adv_pgd_l2_eps=0.2,6.0,conv2,1.6542029678821564,0.2807951507469018,18,1.684770904481411
H0,adv_pgd_l2_eps=0.2,149.0,conv3,0.2855031192302704,0.10871415975309859,18,16.19840980321169
H1,adv_pgd_l2_eps=0.2,6.0,conv3,1.40138840675354,0.25101038813591003,18,1.5060623288154602
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,18,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,18,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.16157744824886322,0.055856078250596186,18,8.322555659338832
H1,adv_pgd_l2_eps=0.4,6.0,input,1.4878566414117813,0.249537310252587,18,1.497223861515522
H0,adv_pgd_l2_eps=0.4,149.0,conv1,0.2758757174015045,0.08755583816439214,18,13.045819886494428
H1,adv_pgd_l2_eps=0.4,9.0,conv1,1.8856579661369324,0.21872352891498142,18,1.9685117602348328
H0,adv_pgd_l2_eps=0.4,149.0,conv2,0.36532801389694214,0.09837509476073436,18,14.65788911934942
H1,adv_pgd_l2_eps=0.4,6.0,conv2,1.6542029678821564,0.2807951507469018,18,1.684770904481411
H0,adv_pgd_l2_eps=0.4,149.0,conv3,0.2855031192302704,0.10871415975309859,18,16.19840980321169
H1,adv_pgd_l2_eps=0.4,6.0,conv3,1.40138840675354,0.25101038813591003,18,1.5060623288154602
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,18,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,18,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.16157744824886322,0.055856078250596186,18,8.322555659338832
H1,adv_fgsm_l2_eps=0.2,6.0,input,1.4878566414117813,0.249537310252587,18,1.497223861515522
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,0.2758757174015045,0.08755583816439214,18,13.045819886494428
H1,adv_fgsm_l2_eps=0.2,9.0,conv1,1.8856579661369324,0.21872352891498142,18,1.9685117602348328
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,0.36532801389694214,0.09837509476073436,18,14.65788911934942
H1,adv_fgsm_l2_eps=0.2,6.0,conv2,1.6542029678821564,0.2807951507469018,18,1.684770904481411
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,0.2855031192302704,0.10871415975309859,18,16.19840980321169
H1,adv_fgsm_l2_eps=0.2,6.0,conv3,1.40138840675354,0.25101038813591003,18,1.5060623288154602
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,18,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,18,0.0
