betti,condition,count,layer,max_persistence,mean_persistence,sample_id,total_persistence
H1,adv_pgd_l2_eps=0.2,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_pgd_l2_eps=0.2,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_pgd_l2_eps=0.2,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.14498089253902435,0.05644258688947799,44,8.40994544653222
H1,adv_pgd_l2_eps=0.4,7.0,input,1.5322044640779495,0.2279606642467635,44,1.5957246497273445
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.27473166584968567,0.09084157741959863,44,13.535395035520196
H1,adv_pgd_l2_eps=0.4,7.0,fc1,1.908240407705307,0.2850820762770517,44,1.9955745339393616
H0,adv_pgd_l2_eps=0.4,149.0,fc2,0.3877559006214142,0.09858199929655999,44,14.688717895187438
H1,adv_pgd_l2_eps=0.4,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_pgd_l2_eps=0.4,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_pgd_l2_eps=0.4,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.14498089253902435,0.05644258688947799,44,8.40994544653222
H1,adv_fgsm_l2_eps=0.2,7.0,input,1.5322044640779495,0.2279606642467635,44,1.5957246497273445
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.27473166584968567,0.09084157741959863,44,13.535395035520196
H1,adv_fgsm_l2_eps=0.2,7.0,fc1,1.908240407705307,0.2850820762770517,44,1.9955745339393616
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,0.3877559006214142,0.09858199929655999,44,14.688717895187438
H1,adv_fgsm_l2_eps=0.2,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_fgsm_l2_eps=0.2,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.14498089253902435,0.05644258688947799,44,8.40994544653222
H1,adv_fgsm_l2_eps=0.4,7.0,input,1.5322044640779495,0.2279606642467635,44,1.5957246497273445
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.27473166584968567,0.09084157741959863,44,13.535395035520196
H1,adv_fgsm_l2_eps=0.4,7.0,fc1,1.908240407705307,0.2850820762770517,44,1.9955745339393616
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,0.3877559006214142,0.09858199929655999,44,14.688717895187438
H1,adv_fgsm_l2_eps=0.4,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_fgsm_l2_eps=0.4,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.14498089253902435,0.05644258688947799,44,8.40994544653222
H1,adv_cw_l2_eps=0.2,7.0,input,1.5322044640779495,0.2279606642467635,44,1.5957246497273445
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.27473166584968567,0.09084157741959863,44,13.535395035520196
H1,adv_cw_l2_eps=0.2,7.0,fc1,1.908240407705307,0.2850820762770517,44,1.9955745339393616
H0,adv_cw_l2_eps=0.2,149.0,fc2,0.3877559006214142,0.09858199929655999,44,14.688717895187438
H1,adv_cw_l2_eps=0.2,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_cw_l2_eps=0.2,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_cw_l2_eps=0.2,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,44,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.14498089253902435,0.05644258688947799,44,8.40994544653222
H1,adv_cw_l2_eps=0.4,7.0,input,1.5322044640779495,0.2279606642467635,44,1.5957246497273445
H0,adv_cw_l2_eps=0.4,149.0,fc1,0.27473166584968567,0.09084157741959863,44,13.535395035520196
H1,adv_cw_l2_eps=0.4,7.0,fc1,1.908240407705307,0.2850820762770517,44,1.9955745339393616
H0,adv_cw_l2_eps=0.4,149.0,fc2,0.3877559006214142,0.09858199929655999,44,14.688717895187438
H1,adv_cw_l2_eps=0.4,5.0,fc2,1.707201063632965,0.3526612475514412,44,1.763306237757206
H0,adv_cw_l2_eps=0.4,149.0,fc3,0.36031606793403625,0.10466485058001224,44,15.595062736421824
H1,adv_cw_l2_eps=0.4,6.0,fc3,1.1963393986225128,0.20976178968946138,44,1.2585707381367683
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,44,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_pgd_l2_eps=0.2,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_pgd_l2_eps=0.2,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_pgd_l2_eps=0.2,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_pgd_l2_eps=0.2,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_pgd_l2_eps=0.2,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_pgd_l2_eps=0.2,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_pgd_l2_eps=0.4,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_pgd_l2_eps=0.4,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_pgd_l2_eps=0.4,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_pgd_l2_eps=0.4,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_pgd_l2_eps=0.4,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_pgd_l2_eps=0.4,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_fgsm_l2_eps=0.2,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_fgsm_l2_eps=0.2,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_fgsm_l2_eps=0.2,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_fgsm_l2_eps=0.2,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_fgsm_l2_eps=0.4,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_fgsm_l2_eps=0.4,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_fgsm_l2_eps=0.4,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_fgsm_l2_eps=0.4,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_cw_l2_eps=0.2,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_cw_l2_eps=0.2,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_cw_l2_eps=0.2,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_cw_l2_eps=0.2,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_cw_l2_eps=0.2,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_cw_l2_eps=0.2,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,45,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.37715962529182434,0.19952122849606027,45,29.72866304591298
H1,adv_cw_l2_eps=0.4,46.0,input,0.3506648540496826,0.08543036068263261,45,3.9297965914011
H0,adv_cw_l2_eps=0.4,149.0,fc1,0.7400013208389282,0.3069477289440048,45,45.73521161265671
H1,adv_cw_l2_eps=0.4,47.0,fc1,0.5437597036361694,0.11425447273761669,45,5.369960218667984
H0,adv_cw_l2_eps=0.4,149.0,fc2,1.0222136974334717,0.4039471964508095,45,60.188132271170616
H1,adv_cw_l2_eps=0.4,52.0,fc2,0.8093640208244324,0.12438631630860843,45,6.468088448047638
H0,adv_cw_l2_eps=0.4,149.0,fc3,1.7827965021133423,0.5121748982209887,45,76.31405983492732
H1,adv_cw_l2_eps=0.4,32.0,fc3,0.9275059700012207,0.19889205880463123,45,6.3645458817481995
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,45,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_pgd_l2_eps=0.2,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_pgd_l2_eps=0.2,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_pgd_l2_eps=0.2,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_pgd_l2_eps=0.2,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_pgd_l2_eps=0.2,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_pgd_l2_eps=0.2,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_pgd_l2_eps=0.4,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_pgd_l2_eps=0.4,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_pgd_l2_eps=0.4,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_pgd_l2_eps=0.4,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_pgd_l2_eps=0.4,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_pgd_l2_eps=0.4,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_fgsm_l2_eps=0.2,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_fgsm_l2_eps=0.2,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_fgsm_l2_eps=0.2,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_fgsm_l2_eps=0.2,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_fgsm_l2_eps=0.4,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_fgsm_l2_eps=0.4,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_fgsm_l2_eps=0.4,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_fgsm_l2_eps=0.4,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_cw_l2_eps=0.2,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_cw_l2_eps=0.2,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_cw_l2_eps=0.2,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_cw_l2_eps=0.2,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_cw_l2_eps=0.2,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_cw_l2_eps=0.2,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_cw_l2_eps=0.4,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_cw_l2_eps=0.4,149.0,fc1,0.34884023666381836,0.08661125085297847,46,12.905076377093792
H1,adv_cw_l2_eps=0.4,3.0,fc1,1.8335548639297485,0.6173363278309504,46,1.8520089834928513
H0,adv_cw_l2_eps=0.4,149.0,fc2,0.34118539094924927,0.09560826580796465,46,14.245631605386734
H1,adv_cw_l2_eps=0.4,6.0,fc2,1.7382051646709442,0.3012779752413432,46,1.807667851448059
H0,adv_cw_l2_eps=0.4,149.0,fc3,0.2767651677131653,0.10534957270669257,46,15.697086333297193
H1,adv_cw_l2_eps=0.4,6.0,fc3,1.3234845399856567,0.2309111195305983,46,1.38546671718359
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_pgd_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_pgd_l2_eps=0.2,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_pgd_l2_eps=0.2,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_pgd_l2_eps=0.2,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_pgd_l2_eps=0.2,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_pgd_l2_eps=0.2,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_pgd_l2_eps=0.2,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_pgd_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_pgd_l2_eps=0.4,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_pgd_l2_eps=0.4,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_pgd_l2_eps=0.4,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_pgd_l2_eps=0.4,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_pgd_l2_eps=0.4,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_pgd_l2_eps=0.4,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_fgsm_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_fgsm_l2_eps=0.2,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_fgsm_l2_eps=0.2,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_fgsm_l2_eps=0.2,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_fgsm_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_fgsm_l2_eps=0.4,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_fgsm_l2_eps=0.4,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_fgsm_l2_eps=0.4,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_cw_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_cw_l2_eps=0.2,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_cw_l2_eps=0.2,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_cw_l2_eps=0.2,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_cw_l2_eps=0.2,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_cw_l2_eps=0.2,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_cw_l2_eps=0.2,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_cw_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_cw_l2_eps=0.4,149.0,fc1,1.7952903509140015,0.7632872165249498,47,113.72979526221752
H1,adv_cw_l2_eps=0.4,50.0,fc1,1.7869768738746643,0.28834638476371766,47,14.417319238185883
H0,adv_cw_l2_eps=0.4,149.0,fc2,1.9164330959320068,0.9690267749680769,47,144.38498947024345
H1,adv_cw_l2_eps=0.4,49.0,fc2,1.8621103763580322,0.37818560490802844,47,18.531094640493393
H0,adv_cw_l2_eps=0.4,149.0,fc3,3.3827695846557617,1.5875531020980553,47,236.54541221261024
H1,adv_cw_l2_eps=0.4,57.0,fc3,2.5598466396331787,0.45857718534636915,47,26.138899564743042
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_pgd_l2_eps=0.2,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.6111035346984863,0.3168894428034757,48,47.216526977717876
H1,adv_pgd_l2_eps=0.2,53.0,fc1,0.6521893739700317,0.11527105069385385,48,6.109365686774254
H0,adv_pgd_l2_eps=0.2,149.0,fc2,1.03463613986969,0.36682958040861474,48,54.6576074808836
H1,adv_pgd_l2_eps=0.2,40.0,fc2,0.574341893196106,0.14803273230791092,48,5.921309292316437
H0,adv_pgd_l2_eps=0.2,149.0,fc3,1.5482399463653564,0.5276146771123745,48,78.6145868897438
H1,adv_pgd_l2_eps=0.2,32.0,fc3,0.6718873977661133,0.2200758596882224,48,7.042427510023117
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_pgd_l2_eps=0.4,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.6111035346984863,0.3168894428034757,48,47.216526977717876
H1,adv_pgd_l2_eps=0.4,53.0,fc1,0.6521893739700317,0.11527105069385385,48,6.109365686774254
H0,adv_pgd_l2_eps=0.4,149.0,fc2,1.03463613986969,0.36682958040861474,48,54.6576074808836
H1,adv_pgd_l2_eps=0.4,40.0,fc2,0.574341893196106,0.14803273230791092,48,5.921309292316437
H0,adv_pgd_l2_eps=0.4,149.0,fc3,1.5482399463653564,0.5276146771123745,48,78.6145868897438
H1,adv_pgd_l2_eps=0.4,32.0,fc3,0.6718873977661133,0.2200758596882224,48,7.042427510023117
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_fgsm_l2_eps=0.2,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.6111035346984863,0.3168894428034757,48,47.216526977717876
H1,adv_fgsm_l2_eps=0.2,53.0,fc1,0.6521893739700317,0.11527105069385385,48,6.109365686774254
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,1.03463613986969,0.36682958040861474,48,54.6576074808836
H1,adv_fgsm_l2_eps=0.2,40.0,fc2,0.574341893196106,0.14803273230791092,48,5.921309292316437
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,1.5482399463653564,0.5276146771123745,48,78.6145868897438
H1,adv_fgsm_l2_eps=0.2,32.0,fc3,0.6718873977661133,0.2200758596882224,48,7.042427510023117
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
